symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
AAMI,Acadian Asset Management Inc.,2025-03-31,,no_later_than,,edgar,
AAN,"Aaron's, Inc.",2020-12-02,2023-09-18,exact,exact,wikipedia,wikipedia
AAOI,Applied Optoelectronics,2017-06-30,2021-11-09,no_later_than,exact,edgar,wikipedia
AAON,AAON,2009-09-30,2024-05-08,no_later_than,exact,edgar,wikipedia
AAP,"Advance Auto Parts, Inc.",2023-08-25,,exact,,wikipedia,
AAT,American Assets Trust,2013-12-31,,no_later_than,,edgar,
AAWW,Atlas Air Worldwide Holdings,2013-03-31,2023-03-21,no_later_than,exact,edgar,wikipedia
ABAX,Abaxis Inc.,2008-03-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
ABCB,Ameris Bancorp,2015-12-31,,no_later_than,,edgar,
ABG,Asbury Automotive Group,2016-03-31,,no_later_than,,edgar,
ABM,"ABM Industries, Inc.",,,,,,
ABMD,ABIOMED Inc.,2012-12-31,2016-03-31,no_later_than,no_later_than,edgar,edgar
ABR,Arbor Realty Trust,2023-06-23,,exact,,wikipedia,
ABTX,Allegiance Bancshares,2019-12-31,2022-10-03,no_later_than,exact,edgar,wikipedia
ACA,"Arcosa, Inc.",2018-12-31,,no_later_than,,edgar,
ACAD,Acadia Pharmaceuticals,2025-01-03,,exact,,wikipedia,
ACAP,American Physicians Capital Inc.,2008-12-31,2010-12-31,no_later_than,no_later_than,edgar,edgar
ACAT,Arctic Cat Inc.(1),,2017-03-31,,no_later_than,,edgar
ACET,Aceto Corp.,2014-06-30,2018-12-31,no_later_than,no_later_than,edgar,edgar
ACHC,Acadia Healthcare,2025-09-22,,exact,,wikipedia,
ACIW,ACI Worldwide,2023-11-13,,exact,,wikipedia,
ACLS,"Axcelis Technologies, Inc.",,,,,,
ACMR,"ACM Research, Inc.",2025-09-26,,exact,,wikipedia,
ACOR,Acorda Therapeutics,2012-12-31,2020-05-12,no_later_than,exact,edgar,wikipedia
ACT,"Enact Holdings, Inc.",2025-04-16,,exact,,wikipedia,
ACTL,Actel Corp.(2),,2010-12-31,,no_later_than,,edgar
ADAM,"Adamas Trust, Inc.",2025-09-02,,exact,,wikipedia,
ADC,Agree Realty Corp.,2013-12-31,2023-02-06,no_later_than,exact,edgar,wikipedia
ADEA,"Adeia, Inc.",2022-12-30,,no_later_than,,edgar,
ADIG,ADI Global Distribution,2026-08-04,,exact,,wikipedia,
ADMA,"ADMA Biologics, Inc.",2024-09-23,,exact,,wikipedia,
ADNT,Adient,2024-09-23,,exact,,wikipedia,
