symbol,name,added,removed
AA,Alcoa,2021-12-20,
AAL,American Airlines Group,2024-09-23,
AAON,AAON,2024-05-03,
AAP,Advance Auto Parts,,2015-07-08
AAXN,Axon Enterprise,2019-07-01,unknown
ABMD,Abiomed,2016-03-30,2018-05-31
ACC,American Campus Communities,,2022-08-10
ACHC,Acadia Healthcare,2017-04-06,2025-09-22
ACI,Albertsons,,2013-12-20
ACI,Albertsons,2025-03-11,
ACIW,ACI Worldwide,,2023-11-13
ACM,AECOM,,
ADC,Agree Realty,2023-02-06,
ADNT,Adient,2018-08-22,2024-09-23
ADS,Alliance Data Systems,,2013-12-20
ADS,Alliance Data Systems,2020-06-22,unknown
ADTN,ADTRAN,,2014-10-31
ADVS,Advent Software,,2015-07-08
AEIS,Advanced Energy,2026-02-02,
AEO,American Eagle Outfitters,,2022-09-19
AFG,American Financial Group,,
AGCO,AGCO,,
AGP,AMERIGROUP,,2012-12-21
AHL,Aspen Insurance Holdings,,2019-02-21
AHR,American Healthcare REIT,2026-02-02,
AINV,Apollo Investment,,2014-02-28
AIRC,Apartment Income REIT,2020-12-21,2024-06-28
AIT,Applied Industrial Technologies,2024-03-18,
AJG,Arthur J. Gallagher & Co.,,2016-05-27
ALB,Albemarle Corporation,,2016-06-30
ALE,"Allete, Inc.",2018-03-07,2025-12-17
ALEX,Alexander & Baldwin,2012-06-29,2020-02-07
ALGM,Allegro MicroSystems,2022-12-19,
ALGN,Align Technology,2014-01-23,2017-06-19
ALK,Alaska Air Group,,2016-05-12
ALK,Alaska Air Group,2025-03-24,
ALLY,Ally Financial,2023-09-18,
ALSN,Allison Transmission,2026-07-06,
ALTM,Arcadium Lithium,2024-01-02,2025-03-06
ALTR,Altair Engineering,2024-06-24,2025-03-31
ALV,Autoliv,2023-03-20,
AM,Antero Midstream,,2012-04-30
AM,Antero Midstream,2019-09-23,
AMCX,AMC Networks,,2020-12-02
AMD,Advanced Micro Devices,2013-09-20,2017-03-20
AME,Ametek,,2013-09-20
AMED,Amedisys,2019-02-21,2025-08-19
AMG,Affiliated Managers Group,,2014-06-30
AMG,Affiliated Managers Group,2019-12-13,
AMH,American Homes 4 Rent,2024-03-01,
AMKR,Amkor Technology,2021-02-16,
AMSG,AmSurg Corp,,2016-12-01
AN,AutoNation,2017-08-08,
ANF,Abercrombie & Fitch,2013-12-20,2016-10-03
ANF,Abercrombie & Fitch,2024-07-22,
ANR,Alpha Natural Resources,2012-10-01,2014-04-30
ANSS,ANSYS Inc,,2017-06-19
AOL,AOL Inc,,2015-06-25
AOS,A.O. Smith,2013-11-04,2017-07-26
APG,APi Group,2025-06-24,
APOL,Apollo Education,2013-06-28,2015-11-30
APPF,AppFolio,2024-04-01,
APPS,Digital Turbine,2021-09-07,2022-06-29
APY,Apergy Corp.,2018-05-10,unknown
AR,Antero Resources,2022-10-20,
ARE,Alexandria Real Estate Equities,,2017-03-20
ARMK,Aramark,2023-03-20,
ARRS,Arris International,2014-06-20,2019-04-11
ARW,Arrow Electronics,,
ARWR,Arrowhead Pharmaceuticals,2019-12-13,2025-01-27
ARWR,Arrowhead Pharmaceuticals,2026-02-09,
ASB,Associated Bank,,
ASGN,ASGN Inc.,2018-10-11,2026-03-23
ASH,Ashland Global,,
ASNA,Ascena Retail Group,,2016-11-10
ATGE,Adtalem Global Education,,2021-07-07
ATI,ATI Inc.,2015-07-01,2020-09-21
ATI,ATI Inc.,2025-03-24,
ATML,Atmel,,2016-04-06
ATR,AptarGroup,,
ATW,Atwood Oceanics,,2016-01-19
AVAV,AeroVironment,2025-07-18,
AVNS,Avanos Medical,,2021-05-17
AVNT,Avient,,
AVP,Avon Products,,2018-03-19
AVT,Avnet,,
AVTR,Avantor,2024-07-26,
AXON,Axon Enterprise,,2023-05-04
AXTA,Axalta,2023-03-20,
AYI,Acuity Brands,,2016-05-03
AYI,Acuity Brands,2018-06-18,
AZPN,Aspen Technology,2021-05-17,2025-03-11
AZTA,Azenta,,2024-11-25
BAH,Booz Allen Hamilton,2025-12-22,
BBBY,Bed Bath & Beyond,2017-07-26,2020-06-22
BBG,Bill Barrett Corporation,,2014-09-30
BBWI,"Bath & Body Works, Inc.",2025-03-24,
BC,Brunswick,2013-12-20,
BCO,Brink's,,2014-06-20
BCO,Brink's,2017-09-18,
BDC,Belden Inc.,2014-06-30,
BEAV,B/E Aerospace,,2017-04-19
BERY,Berry Global,2023-06-19,2025-05-01
BFH,Bread Financial,,2022-11-02
BGC,General Cable,,2014-05-30
BHF,Brighthouse Financial,2019-04-03,
BID,Sotheby's,,2019-10-03
BIG,Big Lots,,2019-03-18
BILL,Bill Holdings,2024-12-23,
BIO,Bio-Rad Laboratories,,2020-06-22
BIO,Bio-Rad Laboratories,2024-09-23,
BIVV,Bioverativ,2017-02-03,2018-03-08
BJ,BJ's Wholesale Club,2019-10-30,
BKH,Black Hills Corporation,,
BKS,Barnes & Noble,,2013-09-27
BLD,TopBuild Corp.,2020-06-30,2026-07-01
BLDR,Builders FirstSource,2020-08-17,2023-12-18
BLKB,Blackbaud,2017-06-29,2026-06-22
BMR,BioMed Realty Trust,,2016-01-27
BMRN,BioMarin Pharmaceutical,2024-06-24,
BMS,Bemis Company,2014-12-04,2019-06-07
BOBE,Bob Evans Farms,,2014-06-06
BOH,Bank of Hawaii,,2023-06-01
BR,Broadridge Financial Solutions,,2018-06-18
BRBR,BellRing Brands,2022-03-14,2026-06-22
BRCD,Brocade Communications,2016-05-31,2017-11-22
BRE,BRE Properties,,2014-04-01
BRKR,Bruker,2021-12-02,
BRKS,Brooks Automation,2021-01-07,unknown
BRO,Brown & Brown,,2021-09-20
BROS,Dutch Bros Inc.,2026-02-02,
BRX,Brixmor Property Group,2019-02-06,
BSY,Bentley Systems,2025-10-06,
BTSG,BrightSpring Health Services,2026-07-17,
BTU,Peabody Energy,2014-09-19,2015-06-30
BURL,Burlington Stores,2023-11-07,
BWA,BorgWarner,2025-12-22,
BWLD,Buffalo Wild Wings,,2018-02-05
BWXT,BWX Technologies,2023-06-19,
BYD,Boyd Gaming,2018-02-13,
BYI,Bally Technologies,,2014-11-24
CAA,CalAtlantic Homes,,2018-02-13
CAB,Cabela's,2012-10-04,2017-09-26
CABO,Cable One,2015-06-30,2024-04-22
CACI,CACI International,2018-12-03,
CADE,Cadence Bank,,2026-02-02
CAKE,Cheesecake Factory,,2020-06-22
CALX,Calix,2022-01-04,2024-03-18
CAR,Avis Budget Group,2016-09-16,
CARS,Cars.com,2017-06-02,2019-09-23
CART,Maplebear Inc.,2025-01-14,
CASY,Casey's,2015-06-25,2026-04-09
CATY,Cathay Bank,,2023-09-18
CAVA,Cava Group,2025-03-31,
CBOE,CBOE Holdings,,2017-03-01
CBRL,Cracker Barrel,2015-06-29,2023-03-20
CBSH,Commerce Bancshares,,
CBST,Cubist Pharmaceuticals,2013-09-26,unknown
CBT,Cabot Corp,,
CC,Chemours,2015-06-30,2016-02-01
CC,Chemours,2017-01-04,2025-03-24
CCK,Crown Holdings,2023-06-19,
CCMP,CMC Materials,2019-12-02,2022-07-07
CCP,Care Capital Properties,,2017-08-17
CDAY,Ceridian,2019-10-30,2021-09-20
CDE,Coeur Mining,2026-06-22,
CDK,CDK Global,2014-09-30,2022-07-06
CDNS,Cadence Design Systems,,2017-09-18
CDP,COPT Defense Properties,,
CEB,CEB Inc.,,2017-04-05
CELH,Celsius Holdings,2022-08-10,
CFR,Frost Bank,,
CFX,Colfax,2019-03-18,unknown
CG,Carlyle Group (The),2023-11-30,
CGNX,Cognex,2014-09-19,
CHD,Church & Dwight,,2015-12-29
CHDN,Churchill Downs Inc.,2016-06-24,
CHE,Chemed Corp.,2018-06-18,
CHFC,Chemical Financial,2016-09-01,2019-08-01
CHH,Choice Hotels,2019-12-10,
CHK,Chesapeake Energy,2018-03-19,2020-02-27
CHK,Chesapeake Energy,2023-08-21,unknown
CHRD,Chord Energy,2023-03-20,
CHS,Chico's FAS,,2017-07-19
CHWY,Chewy,2024-11-06,
CHX,ChampionX,,2025-07-18
CIEN,Ciena,,2026-02-09
CIT,CIT Group,2020-01-21,2022-01-04
CIVI,Civitas Resources,2023-09-29,2026-01-30
CLB,Core Laboratories,2017-07-12,2020-04-27
CLC,CLARCOR Inc.,,2017-03-01
CLF,Cleveland-Cliffs,2014-04-01,2015-04-24
CLF,Cleveland-Cliffs,2021-03-01,
CLGX,CoreLogic,,2021-06-09
CLH,Clean Harbors,,
CLI,Mack-Cali Realty,,2020-09-21
CMA,Comerica,2024-12-23,2026-02-02
CMC,Commercial Metals,,
CMD,Cantel Medical Corporation,2018-03-19,2021-06-02
CMP,Compass Minerals,,2022-02-01
CNC,Centene,2014-09-03,2016-03-30
CNH,CNH Industrial,2024-09-23,
CNK,Cinemark Holdings,,2021-08-30
CNL,CLECO,,2016-04-14
CNM,Core & Main,2023-11-13,
CNO,CNO Financial Group,2015-04-07,
CNQR,Concur Technologies,,2014-12-04
CNVR,Conversant,,2014-12-09
CNX,CNX Resources,2016-03-04,
CNXC,Concentrix,2020-12-01,2026-06-22
COHR,Coherent Corp.,,2026-03-23
COHR,Coherent Corp.,2017-03-20,2022-07-05
COKE,Coca-Cola Consolidated,2022-07-20,
COLB,Columbia Banking System,2023-03-01,
COLM,Columbia Sportswear,2019-12-17,
CONE,CyrusOne,2017-03-01,2022-03-30
COO,The Cooper Companies,,2016-09-22
COR,CoreSite,2017-08-10,2021-12-28
COTY,Coty,2020-09-21,2026-06-22
CPE,Callon Petroleum,2017-09-18,2019-09-26
CPRI,Capri Holdings,2021-01-07,
CPRT,Copart,,2018-07-02
CPT,Camden,,2022-04-04
CPWR,Compuware,,2014-12-08
CR,Crane,2023-04-04,
CRBG,Corebridge Financial,2025-12-17,
CRC,California Resources,2014-11-28,2016-02-25
CRI,Carter's,2012-01-13,2024-12-23
CRK,Comstock Resources,,2012-02-03
CRL,Charles River Laboratories,,2021-05-14
CRNC,Cerence,2021-07-07,2022-03-14
CROX,Crocs,2021-06-02,
CRS,Carpenter Technology,,2020-08-03
CRS,Carpenter Technology,2024-12-23,
CRUS,Cirrus Logic,2016-09-21,
CSAL,Communications Sales & Leasing,2015-04-24,unknown
CSC,Computer Sciences Corp.,2015-11-30,2017-04-04
CSL,Carlisle Companies,,
CST,CST Brands,2013-05-01,2017-06-29
CTB,Cooper Tire & Rubber Co.,2017-02-13,2018-06-18
CTLT,Catalent,,2020-09-21
CTRE,CareTrust REIT,2026-03-23,
CUBE,CubeSmart,2022-12-19,
CUZ,Cousins Properties,2016-10-05,
CVEO,Civeo,2014-05-30,2014-12-16
CVET,Covetrus,2019-02-11,2019-10-30
CVG,Convergys,,2018-10-10
CVLT,CommVault Systems,,
CW,Curtiss-Wright,2016-02-01,
CXT,Crane NXT,,
CXW,CoreCivic,,2020-08-17
CY,Cypress Semiconductor,,2020-04-13
CYH,Community Health Systems,,2016-10-05
CYN,City National Corp,,2015-11-02
CYT,Cytec Industries,,2015-12-14
CYTK,Cytokinetics,2024-03-18,
CZR,Caesars Entertainment,,2021-03-22
CZR,Caesars Entertainment,2019-02-04,2020-07-24
